indicator,estimate_percent,lower_95ci,upper_95ci
Moderate/severe food insecurity,42.8,41.3,44.2
Severe food insecurity,29.0,,
Climate-livelihood shock exposure,70.8,69.5,72.2
Erosive coping,18.3,17.2,19.4
Formal support,4.1,3.6,4.7
Informal support,7.8,7.0,8.6
Household protection gap,17.1,16.0,18.2
Severe protection gap,9.0,8.2,9.8
