residence,food_insecurity_percent,shock_percent,erosive_coping_percent,protection_gap_percent,severe_gap_percent
Nomadic,59.7,94.8,26.8,25.0,13.3
Rural,46.6,77.2,19.5,18.5,10.9
Urban,37.8,63.3,16.0,14.9,7.4
